file,line,function
chrono.subsets_fun.R,292,matching
clean.data.R,39,clean.data
clean.data_fun.R,2,clean.tree.table
crown.stem.R,33,crown.stem
custom.subsets.R,53,custom.subsets
custom.subsets_fun.R,2,get.tree.clades
custom.subsets_fun.R,26,get.node.labels
custom.subsets_fun.R,40,set.group.list
custom.subsets_fun.R,64,check.elements
custom.subsets_fun.R,113,check.group.list
dispRity.R,113,dispRity
dispRity.metric.R,331,dimension.level3.fun
dispRity.metric.R,336,dimension.level2.fun
dispRity.metric.R,355,dimension.level1.fun
dispRity.metric.R,368,between.groups.fun
dispRity.metric.R,375,k.root
dispRity.metric.R,380,variances
dispRity.metric.R,389,ranges
dispRity.metric.R,398,quantiles
dispRity.metric.R,407,fun.dist.euclidean
dispRity.metric.R,411,fun.dist.manhattan
dispRity.metric.R,415,select.method
dispRity.metric.R,429,centroids
dispRity.metric.R,448,displacements
dispRity.metric.R,454,neighbours
dispRity.metric.R,465,mode.val
dispRity.metric.R,470,ellipse.volume
dispRity.metric.R,489,convhull.surface
dispRity.metric.R,495,convhull.volume
dispRity.metric.R,521,diagonal
dispRity.metric.R,527,get.ancestor.dist
dispRity.metric.R,533,get.root.dist
dispRity.metric.R,537,ancestral.dist
dispRity.metric.R,556,span.tree.length
dispRity.metric.R,564,pairwise.dist
dispRity.metric.R,572,radius
dispRity.metric.R,581,n.ball.volume
dispRity.metric.R,597,func.eve
dispRity.metric.R,613,func.div
dispRity.metric.R,626,get.slope.significant
dispRity.metric.R,630,get.slope.nonsignificant
dispRity.metric.R,634,angles
dispRity.metric.R,672,deviations
dispRity.metric.R,715,distance
dispRity.metric.R,725,edge.length.tree
dispRity.metric.R,738,centre.matrix
dispRity.metric.R,743,get.proj.length
dispRity.metric.R,747,quantiles.per.groups
dispRity.metric.R,751,group.dist
dispRity.metric.R,781,point.dist
dispRity.metric.R,793,vector.angle
dispRity.metric.R,802,get.rotation.matrix
dispRity.metric.R,817,projections
dispRity.metric.R,894,get.root
dispRity.metric.R,898,get.ancestor
dispRity.metric.R,910,get.tips
dispRity.metric.R,914,get.nodes
dispRity.metric.R,918,get.livings
dispRity.metric.R,923,get.fossils
dispRity.metric.R,928,sapply.projections
dispRity.metric.R,934,projections.tree
dispRity.metric.R,962,from_to[[i]]
dispRity.utilities.R,21,make.dispRity
dispRity.utilities.R,85,fill.dispRity
dispRity.utilities.R,140,matrix.dispRity
dispRity.utilities.R,195,get.subsets
dispRity.utilities.R,249,extract.dispRity
dispRity.utilities.R,295,lapply.observed
dispRity.utilities.R,343,rescale.dispRity
dispRity.utilities.R,380,lapply.scale
dispRity.utilities.R,420,sort.dispRity
dispRity.utilities.R,510,combine.subsets
dispRity.utilities.R,513,select.elements
dispRity.utilities.R,647,size.subsets
dispRity.utilities.R,670,n.subsets
dispRity.utilities.R,705,extinction.subsets
dispRity.utilities.R,813,add.tree
dispRity.utilities.R,822,get.tree
dispRity.utilities.R,831,remove.tree
dispRity.utilities_fun.R,2,extract.disparity.values
dispRity.utilities_fun.R,21,clean.list
dispRity.utilities_fun.R,27,recursive.sort
dispRity.utilities_fun.R,32,merge.two.subsets
dispRity.utilities_fun.R,45,check.subsets
dispRity.utilities_fun.R,100,detect.bin.age
dispRity.utilities_fun.R,105,detect.bin.ages.lapply
dispRity.wrapper.R,40,dispRity.through.time
dispRity.wrapper.R,96,dispRity.per.group
dispRity_fun.R,1,get.dispRity.metric.handle
dispRity_fun.R,81,get.first.metric
dispRity_fun.R,100,get.row.col
dispRity_fun.R,110,decompose
dispRity_fun.R,129,decompose.tree
dispRity_fun.R,163,decompose.matrix
dispRity_fun.R,197,decompose.matrix.wrapper
dispRity_fun.R,241,disparity.bootstraps
dispRity_fun.R,293,lapply.wrapper
dispRity_fun.R,300,mapply.wrapper
dispRity_fun.R,305,split.lapply_loop
dispRity_fun.R,307,split.matrix
dispRity_fun.R,318,split.data
dispRity_fun.R,337,recursive.merge
dispRity_fun.R,346,combine.pairs
dtt.dispRity.R,73,dtt.dispRity
dtt.dispRity.R,111,get.p.value
dtt.dispRity.R,120,get.p.value
dtt.dispRity.R,126,get.p.value
dtt.dispRity_fun.R,3,.dtt.dispRity
dtt.dispRity_fun.R,107,.area.between.curves
geomorph.ordination.R,57,geomorph.ordination
geomorph.ordination_fun.R,2,make.groups.factors
get.bin.ages.R,30,get.bin.ages
get.bin.ages.R,62,num.decimals
make.metric.R,53,make.metric
make.metric_fun.R,2,check.metric
model.test.R,102,model.test
model.test.sim.R,107,model.test.sim
model.test.sim.R,142,check.arg.inherit
model.test.wrapper.R,77,model.test.wrapper
model.test_fun.R,4,select.model.list
model.test_fun.R,72,get.parameters
model.test_fun.R,152,bm.parameters
model.test_fun.R,162,stasis.parameters
model.test_fun.R,171,eb.parameters
model.test_fun.R,183,trend.parameters
model.test_fun.R,199,est.mean
model.test_fun.R,255,ou.mean.fun
model.test_fun.R,285,est.VCV
model.test_fun.R,335,model.test.lik
model.test_fun.R,367,opt.mode
model.test_fun.R,487,pooled.variance
model.test_fun.R,510,rank_env_dtt
morpho.utilities.R,52,get.contrast.matrix
morpho.utilities.R,122,apply.NA
morpho.utilities_fun.R,2,inap.character
morpho.utilities_fun.R,12,state.selector
morpho.utilities_fun.R,17,select.clade
morpho.utilities_fun.R,22,mapply.inap.character
morpho.utilities_fun.R,44,inap.clade
morpho.utilities_fun.R,56,lapply.inap.clade
multi.ace.R,129,multi.ace
multi.ace.R,243,not.exist
multi.ace.R,283,special.behaviours$missing
multi.ace.R,286,special.behaviours$inapplicable
multi.ace.R,289,special.behaviours$polymorphism
multi.ace.R,292,special.behaviours$uncertainty
multi.ace.R,318,multiply.brlen
multi.ace.R,412,add.tree
multi.ace.R,472,make.matrix
multi.ace.R,476,add.tips
multi.ace.R,480,make.list
multi.ace_fun.R,2,get.node.labels
multi.ace_fun.R,12,check.model.class
multi.ace_fun.R,21,convert.char.table
multi.ace_fun.R,22,convert.one.taxon
multi.ace_fun.R,50,make.args
multi.ace_fun.R,68,update.tree.data
multi.ace_fun.R,86,castor.ace
multi.ace_fun.R,152,add.state.names
multi.ace_fun.R,169,translate.likelihood
multi.ace_fun.R,171,threshold.fun
multi.ace_fun.R,176,replace.empty.states
multi.ace_fun.R,185,one.tree.ace
multi.ace_fun.R,202,relative={select.states
multi.ace_fun.R,209,max={select.states
multi.ace_fun.R,216,absolute={select.states
multi.ace_fun.R,241,replace.NA
null.test.R,72,null.test
null.test_fun.R,2,get.metric.from.call
null.test_fun.R,12,make.null.model
pair.plot.R,46,pair.plot
pair.plot_fun.R,2,find.num.elements
pair.plot_fun.R,7,solve.eq
plot.char.diff.R,40,plot.char.diff
plot.char.diff_fun.R,2,get.max.x
plot.char.diff_fun.R,3,get.max.y
plot.char.diff_fun.R,4,get.min.x
plot.char.diff_fun.R,5,get.min.y
plot.char.diff_fun.R,8,select.nas
plot.char.diff_fun.R,17,plot.char.diff.density
plot.dispRity.R,105,plot.dispRity
plot.dispRity_fun.R,2,get.data.params
plot.dispRity_fun.R,18,get.plot.params
plot.dispRity_fun.R,251,get.shift
plot.dispRity_fun.R,267,get.quantile.col
plot.dispRity_fun.R,277,plot.observed
plot.dispRity_fun.R,296,plot.elements
plot.dispRity_fun.R,358,seq.along.range
plot.dispRity_fun.R,372,plot.discrete
plot.dispRity_fun.R,481,plot.continuous
plot.dispRity_fun.R,561,split.combine.data
plot.dispRity_fun.R,570,combined.poly.args
plot.dispRity_fun.R,594,plot.rarefaction
plot.dispRity_fun.R,657,plot.preview
plot.dispRity_fun.R,660,gg.color.hue
plot.dispRity_fun.R,663,make.transparent
plot.dispRity_fun.R,778,plot.edge
plot.dispRity_fun.R,858,plot.randtest
plot.dispRity_fun.R,930,plot.dtt
plot.dispRity_fun.R,1011,plot.model.test
plot.dispRity_fun.R,1034,plot.model.sim
plot.dispRity_fun.R,1077,plot.test.metric
plot.dispRity_fun.R,1080,add.slope
plot.dispRity_fun.R,1093,add.fit
plot.dispRity_fun.R,1396,plot.axes
print.dispRity.R,46,print.dispRity
print.dispRity.R,69,remove.call
randtest.dispRity.R,55,randtest.dispRity
randtest.dispRity.R,102,all.checks
randtest.dispRity.R,159,add.n
randtest.dispRity_fun.R,1,make.lapply.loop.resample
randtest.dispRity_fun.R,5,make.lapply.loop.nosample
randtest.dispRity_fun.R,9,one.randtest
randtest.dist.R,35,randtest.dist
reduce.matrix.R,33,reduce.matrix
reduce.matrix.R,88,remove.one.by.one
reduce.space.R,89,reduce.space
reduce.space_fun.R,12,optimise.parameter
reduce.space_fun.R,79,optimise.results
reduce.space_fun.R,105,run.size.removal
reduce.space_fun.R,111,run.density.removal
reduce.space_fun.R,120,point.in.circle
reduce.space_fun.R,138,get.neigbhours
reduce.space_fun.R,153,get.prob.vector
reduce.space_fun.R,155,get.dimension.correction
reduce.space_fun.R,161,get.prob.axis
remove.zero.brlen.R,43,remove.zero.brlen
remove.zero.brlen.R,80,slide.one.node
remove.zero.brlen.R,105,recursive.remove.zero.brlen
sanitizing.R,3,check.class
sanitizing.R,63,check.length
sanitizing.R,79,check.method
sanitizing.R,86,check.dist.matrix
sanitizing.R,118,stop.call
sanitizing.R,123,check.list
sanitizing.R,135,expect_equal_round
sanitizing.R,140,add.rownames
sanitizing.R,145,check.dispRity.data
sanitizing.R,199,check.dispRity.tree
sanitizing.R,225,pass.fun
select.axes.R,70,select.axes
sim.morpho.R,66,sim.morpho
sim.morpho_fun.R,4,sample.distribution
sim.morpho_fun.R,14,proportional.distribution
sim.morpho_fun.R,29,HKY.seq.generator
sim.morpho_fun.R,34,character.selector
sim.morpho_fun.R,39,gen.seq.HKY.binary
sim.morpho_fun.R,60,k.sampler
sim.morpho_fun.R,70,rTraitDisc.mk
sim.morpho_fun.R,78,is.invariant
sim.morpho_fun.R,88,MIXED.model
slice.tree.R,40,slice.tree
slice.tree.R,108,adjust.prob
slice.tree_fun.R,5,slice.tree.sharp
slice.tree_fun.R,19,get.crossings
slice.tree_fun.R,64,get.node.ID
slice.tree_fun.R,72,get.node.ID.expand
slice.tree_fun.R,85,get.branch.length
slice.tree_fun.R,134,slice.tree_parent.node
slice.tree_fun.R,148,slice.tree_offspring.node
slice.tree_fun.R,190,num.decimals
slice.tree_fun.R,198,slice.tree_DELTRAN
slice.tree_fun.R,242,slice.tree_ACCTRAN
slice.tree_fun.R,249,slice.tree_PROXIMITY
slice.tree_fun.R,279,slice.edge
slide.nodes.R,51,slide.nodes
slide.nodes_fun.R,2,slide.nodes.internal
space.maker.R,105,space.maker
space.maker.R,265,random.circle
space.maker_fun.R,2,sample.distribution
space.maker_fun.R,9,rand.circle
summary.dispRity.R,55,summary.dispRity
summary.dispRity.R,165,get.cent.tends
summary.dispRity.R,174,get.model.summary
summary.dispRity.R,346,check.elements.NA
summary.dispRity_fun.R,2,CI.converter
summary.dispRity_fun.R,7,get.summary
summary.dispRity_fun.R,33,lapply.summary
summary.dispRity_fun.R,38,lapply.get.elements
summary.dispRity_fun.R,47,lapply.observed
summary.dispRity_fun.R,56,mapply.observed
summary.dispRity_fun.R,65,get.digit
summary.dispRity_fun.R,74,round.column
summary.dispRity_fun.R,87,digits.fun
summary.dispRity_fun.R,102,match.parameters
summary.dispRity_fun.R,117,try.get.from.model
summary.dispRity_fun.R,139,make.randtest.table
test.dispRity.R,93,test.dispRity
test.dispRity_fun.R,2,test.mapply
test.dispRity_fun.R,7,test.list.lapply.distributions
test.dispRity_fun.R,13,set.sequence
test.dispRity_fun.R,25,convert.to.numeric
test.dispRity_fun.R,30,names.fun
test.dispRity_fun.R,35,convert.to.character
test.dispRity_fun.R,42,rep.names
test.dispRity_fun.R,48,list.to.table
test.dispRity_fun.R,70,get.element
test.dispRity_fun.R,75,htest.to.vector
test.dispRity_fun.R,81,set.comparisons.list
test.dispRity_fun.R,116,save.comparison.list
test.dispRity_fun.R,124,lapply.lm.type
test.dispRity_fun.R,130,get.quantiles.from.table
test.dispRity_fun.R,135,output.numeric.results
test.dispRity_fun.R,164,lapply.output.test.elements
test.dispRity_fun.R,173,output.htest.results
test.metric.R,95,test.metric
test.metric.R,138,model
test.metric.R,205,count.fails
test.metric.R,209,check.content
test.metric_fun.R,2,reduce.space.one.type
test.metric_fun.R,11,make.reduce.space.args
test.metric_fun.R,31,add.steps.to.args
test.metric_fun.R,62,get.reduced.dispRity
test.metric_fun.R,73,make.reduction.tables
tree.age.R,25,tree.age
tree.age_fun.R,22,tree.age_scale
tree.age_fun.R,5,tree.age_table
